customer_id,first_order_date,acquisition_channel,acquisition_utm_campaign
2496,2023-01-03,email,email_2023_01
2497,2023-03-06,meta_acquisition,meta_acquisition_2023_03
2498,2023-10-09,organic,organic_2023_10
2499,2023-01-06,direct_mail,direct_mail_2023_01
2500,2024-06-13,direct_mail,direct_mail_2024_06
90335,2024-04-11,direct_mail,dm_2024_spring_prospect
90174,2024-03-28,direct_mail,dm_2024_spring_prospect
90102,2024-03-29,direct_mail,dm_2024_spring_prospect
90069,2024-04-09,direct_mail,dm_2024_spring_prospect
90219,2024-04-27,direct_mail,dm_2024_spring_prospect
90396,2024-04-25,direct_mail,dm_2024_spring_prospect
90237,2024-03-28,direct_mail,dm_2024_spring_prospect
90259,2024-03-20,direct_mail,dm_2024_spring_prospect
90163,2024-04-09,direct_mail,dm_2024_spring_prospect
90145,2024-04-17,direct_mail,dm_2024_spring_prospect
90038,2024-04-04,direct_mail,dm_2024_spring_prospect
90116,2024-03-27,direct_mail,dm_2024_spring_prospect
90048,2024-04-02,direct_mail,dm_2024_spring_prospect
90034,2024-04-18,direct_mail,dm_2024_spring_prospect
90318,2024-04-02,direct_mail,dm_2024_spring_prospect
90205,2024-04-27,direct_mail,dm_2024_spring_prospect
90100,2024-04-22,direct_mail,dm_2024_spring_prospect
90216,2024-04-08,direct_mail,dm_2024_spring_prospect
90110,2024-04-20,direct_mail,dm_2024_spring_prospect
90169,2024-03-25,direct_mail,dm_2024_spring_prospect
90336,2024-04-20,direct_mail,dm_2024_spring_prospect
90265,2024-04-18,direct_mail,dm_2024_spring_prospect
90138,2024-04-18,direct_mail,dm_2024_spring_prospect
90273,2024-03-18,direct_mail,dm_2024_spring_prospect
90008,2024-04-03,direct_mail,dm_2024_spring_prospect
90304,2024-10-11,direct_mail,dm_2024_fall_prospect
90055,2024-10-08,direct_mail,dm_2024_fall_prospect
90361,2024-10-15,direct_mail,dm_2024_fall_prospect
90258,2024-09-14,direct_mail,dm_2024_fall_prospect
90245,2024-09-22,direct_mail,dm_2024_fall_prospect
90157,2024-09-24,direct_mail,dm_2024_fall_prospect
90374,2024-09-24,direct_mail,dm_2024_fall_prospect
90028,2024-10-18,direct_mail,dm_2024_fall_prospect
90187,2024-10-01,direct_mail,dm_2024_fall_prospect
90101,2024-09-20,direct_mail,dm_2024_fall_prospect
90290,2024-09-29,direct_mail,dm_2024_fall_prospect
90105,2024-09-17,direct_mail,dm_2024_fall_prospect
90020,2024-09-24,direct_mail,dm_2024_fall_prospect
90199,2024-10-13,direct_mail,dm_2024_fall_prospect
90015,2024-10-02,direct_mail,dm_2024_fall_prospect
90059,2024-10-18,direct_mail,dm_2024_fall_prospect
90027,2024-09-13,direct_mail,dm_2024_fall_prospect
90274,2024-10-12,direct_mail,dm_2024_fall_prospect
90176,2024-09-16,direct_mail,dm_2024_fall_prospect
90391,2024-09-15,direct_mail,dm_2024_fall_prospect
90348,2024-09-26,direct_mail,dm_2024_fall_prospect
